Date(GMT),Latitude,Longitude,Speed(m/s)
2024-10-02 10:22:34.82,51.377140,-2.436763,0
2024-10-02 10:23:10.00,51.377176,-2.436616,1.262521021595942
2024-10-02 10:23:14.00,51.377165,-2.436465,1.067209094751258
2024-10-02 10:23:25.00,51.377087,-2.436361,1.280314863589822
2024-10-02 10:23:33.00,51.376987,-2.436340,1.427503058988629
2024-10-02 10:23:41.00,51.376888,-2.436342,1.135243777615283
2024-10-02 10:23:49.00,51.376785,-2.436336,1.21826043116207
2024-10-02 10:23:58.00,51.376694,-2.436288,1.102777194679147
2024-10-02 10:24:07.00,51.376595,-2.436315,1.40368035919668
2024-10-02 10:24:14.00,51.376505,-2.436325,0.9845809600121792
2024-10-02 10:24:23.00,51.376410,-2.436352,1.1690829928647
2024-10-02 10:24:31.00,51.376318,-2.436386,1.264851240286332
2024-10-02 10:24:39.00,51.376229,-2.436428,1.258955941035435
2024-10-02 10:24:46.00,51.376145,-2.436486,1.389088862703421
2024-10-02 10:24:55.00,51.376057,-2.436552,1.38232224752427
2024-10-02 10:25:05.00,51.376041,-2.436700,2.209667096236329
2024-10-02 10:25:13.00,51.376074,-2.436837,1.474386066445915
2024-10-02 10:25:36.00,51.376026,-2.436968,1.424228601299755
2024-10-02 10:25:48.00,51.376050,-2.437114,1.191176385924441
2024-10-02 10:25:58.00,51.376071,-2.437263,0.8653058154276887
2024-10-02 10:26:08.00,51.376137,-2.437381,1.773379838386375
2024-10-02 10:26:16.00,51.376190,-2.437506,0.6934040794489673
2024-10-02 10:26:25.00,51.376280,-2.437596,1.364946549563276
2024-10-02 10:26:32.00,51.376353,-2.437689,1.520254928935963
2024-10-02 10:26:40.00,51.376437,-2.437778,1.323497586717101
2024-10-02 10:26:47.00,51.376523,-2.437836,1.399799045779805
2024-10-02 10:26:54.00,51.376615,-2.437867,1.558043446231058
2024-10-02 10:27:08.00,51.376708,-2.437849,0.762014286469631
2024-10-02 10:27:22.00,51.376800,-2.437810,1.288771933391278
2024-10-02 10:27:30.00,51.376897,-2.437800,1.304435848904483
2024-10-02 10:27:36.00,51.376994,-2.437853,1.245842283848511
2024-10-02 10:27:45.00,51.377091,-2.437839,1.26814041171869
2024-10-02 10:27:52.00,51.377179,-2.437758,1.685938796310386
2024-10-02 10:27:58.00,51.377266,-2.437711,1.675908498510067
2024-10-02 10:28:05.00,51.377344,-2.437629,1.627599437989989
2024-10-02 10:28:12.00,51.377423,-2.437541,1.591455989440371
2024-10-02 10:28:20.00,51.377485,-2.437414,1.522193591566058
2024-10-02 10:28:27.00,51.377528,-2.437272,1.594659846590716
2024-10-02 10:28:34.00,51.377511,-2.437116,1.441602392420718
2024-10-02 10:28:40.00,51.377487,-2.436977,1.585726316947635
2024-10-02 10:28:47.00,51.377479,-2.436828,1.508813809732686
2024-10-02 10:28:54.00,51.377456,-2.436688,1.575591821647925
2024-10-02 10:29:01.00,51.377425,-2.436550,1.594586154502501
2024-10-02 10:29:10.00,51.377364,-2.436432,1.590711368218205
2024-10-02 10:29:17.00,51.377276,-2.436399,1.541077777150232
2024-10-02 10:29:24.00,51.377183,-2.436408,1.785812298753682
2024-10-02 10:29:31.00,51.377115,-2.436534,1.741931585290984
2024-10-02 10:29:43.00,51.377129,-2.436686,0.7272142257479497
2024-10-02 10:30:22.00,51.377158,-2.436834,0.4324774786591421
2024-10-02 10:30:36.00,51.377192,-2.436795,0.2327244978960063
