Date,Longitude,Latitude,Speed(km/h)
02/10/2024 10:22,-2.436763,51.37714,0
02/10/2024 10:23,-2.436616,51.377176,4.545075678
02/10/2024 10:23,-2.436465,51.377165,3.841952741
02/10/2024 10:23,-2.436361,51.377087,4.609133509
02/10/2024 10:23,-2.43634,51.376987,5.139011012
02/10/2024 10:23,-2.436342,51.376888,4.086877599
02/10/2024 10:23,-2.436336,51.376785,4.385737552
02/10/2024 10:23,-2.436288,51.376694,3.969997901
02/10/2024 10:24,-2.436315,51.376595,5.053249293
02/10/2024 10:24,-2.436325,51.376505,3.544491456
02/10/2024 10:24,-2.436352,51.37641,4.208698774
02/10/2024 10:24,-2.436386,51.376318,4.553464465
02/10/2024 10:24,-2.436428,51.376229,4.532241388
02/10/2024 10:24,-2.436486,51.376145,5.000719906
02/10/2024 10:24,-2.436552,51.376057,4.976360091
02/10/2024 10:25,-2.4367,51.376041,7.954801546
02/10/2024 10:25,-2.436837,51.376074,5.307789839
02/10/2024 10:25,-2.436968,51.376026,5.127222965
02/10/2024 10:25,-2.437114,51.37605,4.288234989
02/10/2024 10:25,-2.437263,51.376071,3.115100936
02/10/2024 10:26,-2.437381,51.376137,6.384167418
02/10/2024 10:26,-2.437506,51.37619,2.496254686
02/10/2024 10:26,-2.437596,51.37628,4.913807578
02/10/2024 10:26,-2.437689,51.376353,5.472917744
02/10/2024 10:26,-2.437778,51.376437,4.764591312
02/10/2024 10:26,-2.437836,51.376523,5.039276565
02/10/2024 10:26,-2.437867,51.376615,5.608956406
02/10/2024 10:27,-2.437849,51.376708,2.743251431
02/10/2024 10:27,-2.43781,51.3768,4.63957896
02/10/2024 10:27,-2.4378,51.376897,4.695969056
02/10/2024 10:27,-2.437853,51.376994,4.485032222
02/10/2024 10:27,-2.437839,51.377091,4.565305482
02/10/2024 10:27,-2.437758,51.377179,6.069379667
02/10/2024 10:27,-2.437711,51.377266,6.033270595
02/10/2024 10:28,-2.437629,51.377344,5.859357977
02/10/2024 10:28,-2.437541,51.377423,5.729241562
02/10/2024 10:28,-2.437414,51.377485,5.47989693
02/10/2024 10:28,-2.437272,51.377528,5.740775448
02/10/2024 10:28,-2.437116,51.377511,5.189768613
02/10/2024 10:28,-2.436977,51.377487,5.708614741
02/10/2024 10:28,-2.436828,51.377479,5.431729715
02/10/2024 10:28,-2.436688,51.377456,5.672130558
02/10/2024 10:29,-2.43655,51.377425,5.740510156
02/10/2024 10:29,-2.436432,51.377364,5.726560926
02/10/2024 10:29,-2.436399,51.377276,5.547879998
02/10/2024 10:29,-2.436408,51.377183,6.428924276
02/10/2024 10:29,-2.436534,51.377115,6.270953707
02/10/2024 10:29,-2.436686,51.377129,2.617971213
02/10/2024 10:30,-2.436834,51.377158,1.556918923
02/10/2024 10:30,-2.436795,51.377192,0.837808192
